Health care and social assistance,22096,23595,6.784033309100
Information,2842,2963,4.257565095000
Manufacturing,12585,12875,2.304330552200
Construction,8123,8279,1.920472731700
Leisure and hospitality,16716,16981,1.585307489800
Professional and business services,22335,22668,1.490933512400
Total nonfarm,157032,158548,0.965408324400
Retail trade,15402,15536,0.870016880900
Financial activities,9144,9211,0.732720909800
