Total nonfarm,3793658,1,1
Health care and social assistance,549632,2,2
Professional and business services,540000,3,3
Leisure and hospitality,403687,4,4
Retail trade,371154,5,5
Manufacturing,305064,6,6
Financial activities,220249,7,7
Construction,197627,8,8
Information,69403,9,9
